Params,Config,Accuracy Score
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary'], 'test_size': 0.25, 'proc': 'lem', 'vectorizer': 'bow'}",0.7472
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewTextWithSummary', 'verified'], 'test_size': 0.25, 'proc': 'lem', 'vectorizer': 'bow'}",0.7461333333333333
"{'C': 0.1, 'gamma': 1, 'kernel': 'linear'}","{'col': ['reviewTextWithSummary', 'verified'], 'test_size': 0.25, 'proc': 'stem', 'vectorizer': 'bow'}",0.7416
"{'C': 0.1, 'gamma': 1, 'kernel': 'linear'}","{'col': ['reviewTextWithSummary'], 'test_size': 0.25, 'proc': 'stem', 'vectorizer': 'bow'}",0.7413333333333333
"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': None, 'vectorizer': 'tfidf'}",0.7248
"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': None, 'vectorizer': 'tfidf'}",0.7237333333333333
"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': 'baseline', 'vectorizer': 'tfidf'}",0.7005333333333333
"{'C': 0.1, 'gamma': 1, 'kernel': 'linear'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': None, 'vectorizer': 'bow'}",0.6986666666666667
"{'C': 0.1, 'gamma': 1, 'kernel': 'linear'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': None, 'vectorizer': 'bow'}",0.6968
"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': 'baseline', 'vectorizer': 'tfidf'}",0.6949333333333333
"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': 'lem', 'vectorizer': 'tfidf'}",0.6930666666666667
"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': 'stem', 'vectorizer': 'tfidf'}",0.6914666666666667
"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': 'lem', 'vectorizer': 'tfidf'}",0.6904
"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': 'stem', 'vectorizer': 'tfidf'}",0.6904
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': 'baseline', 'vectorizer': 'bow'}",0.6776
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': 'stem', 'vectorizer': 'bow'}",0.6746666666666666
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': 'stem', 'vectorizer': 'bow'}",0.6722666666666667
"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': 'baseline', 'vectorizer': 'bow'}",0.6717333333333333
"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}","{'col': ['reviewText', 'verified'], 'test_size': 0.25, 'proc': 'lem', 'vectorizer': 'bow'}",0.6669333333333334
"{'C': 1000, 'gamma': 0.0001, 'kernel': 'rbf'}","{'col': ['reviewText'], 'test_size': 0.25, 'proc': 'lem', 'vectorizer': 'bow'}",0.6634666666666666
